ticker,name
4911.T,資生堂
5333.T,ＮＧＫ
9022.T,東海旅客鉄道
9107.T,川崎汽船
6988.T,日東電工
2503.T,キリンホールディングス
7003.T,三井Ｅ＆Ｓ
9020.T,東日本旅客鉄道
7201.T,日産自動車
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ
5334.T,日本特殊陶業
4755.T,楽天グループ
6227.T,ＡＩメカテック
6787.T,メイコー
1928.T,積水ハウス
7832.T,バンダイナムコホールディングス
6383.T,ダイフク
7270.T,ＳＵＢＡＲＵ
8729.T,ソニーフィナンシャルグループ
4452.T,花王
4543.T,テルモ
4186.T,東京応化工業
7729.T,東京精密
5411.T,ＪＦＥホールディングス
1925.T,大和ハウス工業
8830.T,住友不動産
5344.T,ＭＡＲＵＷＡ
9021.T,西日本旅客鉄道
5332.T,ＴＯＴＯ
7532.T,パン・パシフィック・インターナショナルホールディングス
8697.T,日本取引所グループ
3407.T,旭化成
9735.T,セコム
1801.T,大成建設
4684.T,オービック
9201.T,日本航空
8601.T,大和証券グループ本社
1803.T,清水建設
5020.T,ＥＮＥＯＳホールディングス
1812.T,鹿島建設
3099.T,三越伊勢丹ホールディングス
6481.T,ＴＨＫ
7581.T,サイゼリヤ
5201.T,ＡＧＣ
4523.T,エーザイ
7261.T,マツダ
9202.T,ＡＮＡホールディングス
6326.T,クボタ
4385.T,メルカリ
9503.T,関西電力
7911.T,ＴＯＰＰＡＮホールディングス
9843.T,ニトリホールディングス
6965.T,浜松ホトニクス
7309.T,シマノ
4188.T,三菱ケミカルグループ
1802.T,大林組
8795.T,Ｔ＆Ｄホールディングス
7733.T,オリンパス
1942.T,関電工
3697.T,ＳＨＩＦＴ
7272.T,ヤマハ発動機
9602.T,東宝
4507.T,塩野義製薬
6645.T,オムロン
5631.T,日本製鋼所
8331.T,千葉銀行
1944.T,きんでん
7186.T,横浜フィナンシャルグループ
5101.T,横浜ゴム
2413.T,エムスリー
6856.T,堀場製作所
6113.T,アマダ
2768.T,双日
268A.T,リガク・ホールディングス
3659.T,ネクソン
4751.T,サイバーエージェント
9531.T,東京瓦斯
7202.T,いすゞ自動車
9024.T,西武ホールディングス
4005.T,住友化学
5838.T,楽天銀行
6268.T,ナブテスコ
4704.T,トレンドマイクロ
543A.T,ＡＲＣＨＩＯＮ
6754.T,アンリツ
5711.T,三菱マテリアル
4689.T,ＬＩＮＥヤフー
5831.T,しずおかフィナンシャルグループ
6134.T,ＦＵＪＩ
6841.T,横河電機
8593.T,三菱ＨＣキャピタル
4980.T,デクセリアルズ
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス
2801.T,キッコーマン
9042.T,阪急阪神ホールディングス
7211.T,三菱自動車工業
7550.T,ゼンショーホールディングス
7014.T,名村造船所
9412.T,スカパーＪＳＡＴ
6278.T,ユニオンツール
6305.T,日立建機
1878.T,大東建託
6269.T,三井海洋開発
4021.T,日産化学
6724.T,セイコーエプソン
6586.T,マキタ
4324.T,電通グループ
7912.T,大日本印刷
2587.T,サントリービバレッジ＆フード
8303.T,ＳＢＩ新生銀行
6728.T,アルバック
4612.T,日本ペイントホールディングス
6855.T,日本電子材料
7259.T,アイシン
9962.T,ミスミグループ本社
6806.T,ヒロセ電機
4506.T,住友ファーマ
9532.T,大阪瓦斯
3391.T,ツルハホールディングス
3003.T,ヒューリック
7220.T,武蔵精密工業
3350.T,メタプラネット
8354.T,ふくおかフィナンシャルグループ
5110.T,住友ゴム工業
6407.T,ＣＫＤ
429A.T,テクセンドフォトマスク
4768.T,大塚商会
3402.T,東レ
3092.T,ＺＯＺＯ
4204.T,積水化学工業
2871.T,ニチレイ
6674.T,ジーエス・ユアサ　コーポレーション
6997.T,日本ケミコン
7167.T,めぶきフィナンシャルグループ
4182.T,三菱瓦斯化学
5076.T,インフロニア・ホールディングス
5805.T,ＳＷＣＣ
8233.T,高島屋
1911.T,住友林業
3064.T,ＭｏｎｏｔａＲＯ
2875.T,東洋水産
8113.T,ユニ・チャーム
2702.T,日本マクドナルドホールディングス
6996.T,ニチコン
3088.T,マツキヨココカラ＆カンパニー
5019.T,出光興産
3197.T,すかいらーくホールディングス
6869.T,シスメックス
5844.T,京都フィナンシャルグループ
3038.T,神戸物産
6141.T,ＤＭＧ森精機
7752.T,リコー
6370.T,栗田工業
5406.T,神戸製鋼所
8304.T,あおぞら銀行
5938.T,ＬＩＸＩＬ
6814.T,古野電気
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス
1963.T,日揮ホールディングス
7181.T,かんぽ生命保険
6302.T,住友重機械工業
9005.T,東急
5714.T,ＤＯＷＡホールディングス
6101.T,ツガミ
6368.T,オルガノ
6622.T,ダイヘン
6327.T,北川精機
7701.T,島津製作所
3086.T,Ｊ．フロント　リテイリング
3626.T,ＴＩＳ
6330.T,東洋エンジニアリング
3498.T,霞ヶ関キャピタル
3289.T,東急不動産ホールディングス
4183.T,三井化学
4680.T,ラウンドワン
2269.T,明治ホールディングス
4528.T,小野薬品工業
5830.T,いよぎんホールディングス
6254.T,野村マイクロ・サイエンス
8377.T,ほくほくフィナンシャルグループ
7747.T,朝日インテック
7731.T,ニコン
2267.T,ヤクルト本社
8804.T,東京建物
4042.T,東ソー
8359.T,八十二長野銀行
6770.T,アルプスアルパイン
9831.T,ヤマダホールディングス
9616.T,共立メンテナンス
2897.T,日清食品ホールディングス
8366.T,滋賀銀行
5214.T,日本電気硝子
3778.T,さくらインターネット
6834.T,精工技研
3132.T,マクニカホールディングス
4043.T,トクヤマ
8253.T,クレディセゾン
4443.T,Ｓａｎｓａｎ
6999.T,ＫＯＡ
8918.T,ランド
5991.T,日本発條
9023.T,東京地下鉄
3231.T,野村不動産ホールディングス
4203.T,住友ベークライト
2354.T,ＹＥ　ＤＩＧＩＴＡＬ
4722.T,フューチャー
3349.T,コスモス薬品
3994.T,マネーフォワード
9435.T,光通信
6448.T,ブラザー工業
3405.T,クラレ
4091.T,日本酸素ホールディングス
7649.T,スギホールディングス
2282.T,日本ハム
9508.T,九州電力
5105.T,ＴＯＹＯ　ＴＩＲＥ
6135.T,牧野フライス製作所
6779.T,日本電波工業
9506.T,東北電力
4716.T,日本オラクル
7717.T,ブイ・テクノロジー
3861.T,王子ホールディングス
3186.T,ネクステージ
6951.T,日本電子
6471.T,日本精工
2501.T,サッポロホールディングス
7762.T,シチズン時計
5471.T,大同特殊鋼
6264.T,マルマエ
9684.T,スクウェア・エニックス・ホールディングス
2432.T,ディー・エヌ・エー
4151.T,協和キリン
3046.T,ジンズホールディングス
6465.T,ホシザキ
4971.T,メック
7826.T,フルヤ金属
7721.T,東京計器
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ
7173.T,東京きらぼしフィナンシャルグループ
1721.T,コムシスホールディングス
2670.T,エービーシー・マート
5301.T,東海カーボン
4208.T,ＵＢＥ
6966.T,三井ハイテック
7282.T,豊田合成
8252.T,丸井グループ
4368.T,扶桑化学工業
1893.T,五洋建設
4733.T,オービックビジネスコンサルタント
4613.T,関西ペイント
9064.T,ヤマトホールディングス
9007.T,小田急電鉄
6473.T,ジェイテクト
6432.T,竹内製作所
6136.T,オーエスジー
6460.T,セガサミーホールディングス
4205.T,日本ゼオン
9956.T,バローホールディングス
4061.T,デンカ
4902.T,コニカミノルタ
6703.T,沖電気工業
9513.T,電源開発
7951.T,ヤマハ
1808.T,長谷工コーポレーション
4527.T,ロート製薬
6941.T,山一電機
9861.T,吉野家ホールディングス
4536.T,参天製薬
8227.T,しまむら
8698.T,マネックスグループ
1969.T,高砂熱学工業
9142.T,九州旅客鉄道
1662.T,石油資源開発
8334.T,群馬銀行
5233.T,太平洋セメント
2264.T,森永乳業
4022.T,ラサ工業
9009.T,京成電鉄
6103.T,オークマ
3769.T,ＧＭＯペイメントゲートウェイ
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ
8050.T,セイコーグループ
6055.T,ジャパンマテリアル
7276.T,小糸製作所
5021.T,コスモエネルギーホールディングス
7966.T,リンテック
5929.T,三和ホールディングス
4631.T,ＤＩＣ
7564.T,ワークマン
AAPL,Apple
MSFT,Microsoft
NVDA,NVIDIA
GOOGL,Alphabet
AMZN,Amazon
META,Meta Platforms
TSLA,Tesla
AVGO,Broadcom
BRK-B,Berkshire Hathaway
JPM,JPMorgan Chase
V,Visa
MA,Mastercard
UNH,UnitedHealth
LLY,Eli Lilly
JNJ,Johnson & Johnson
PG,Procter & Gamble
KO,Coca-Cola
PEP,PepsiCo
COST,Costco
WMT,Walmart
HD,Home Depot
XOM,Exxon Mobil
MRK,Merck
AMD,Advanced Micro Devices
CRM,Salesforce
