ticker,name
7911.T,ＴＯＰＰＡＮホールディングス
9697.T,カプコン
268A.T,リガク・ホールディングス
4188.T,三菱ケミカルグループ
7261.T,マツダ
7733.T,オリンパス
9202.T,ＡＮＡホールディングス
6481.T,ＴＨＫ
7581.T,サイゼリヤ
7272.T,ヤマハ発動機
9024.T,西武ホールディングス
5101.T,横浜ゴム
6113.T,アマダ
8331.T,千葉銀行
2413.T,エムスリー
1803.T,清水建設
4005.T,住友化学
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス
5711.T,三菱マテリアル
7186.T,横浜フィナンシャルグループ
9531.T,東京瓦斯
5838.T,楽天銀行
3086.T,Ｊ．フロント　リテイリング
6754.T,アンリツ
6134.T,ＦＵＪＩ
2768.T,双日
6856.T,堀場製作所
7202.T,いすゞ自動車
4689.T,ＬＩＮＥヤフー
9602.T,東宝
6841.T,横河電機
2702.T,日本マクドナルドホールディングス
3197.T,すかいらーくホールディングス
7309.T,シマノ
6268.T,ナブテスコ
7211.T,三菱自動車工業
3697.T,ＳＨＩＦＴ
4704.T,トレンドマイクロ
2801.T,キッコーマン
8233.T,高島屋
6855.T,日本電子材料
5831.T,しずおかフィナンシャルグループ
4751.T,サイバーエージェント
6278.T,ユニオンツール
4204.T,積水化学工業
6269.T,三井海洋開発
6724.T,セイコーエプソン
7912.T,大日本印刷
8593.T,三菱ＨＣキャピタル
4021.T,日産化学
1942.T,関電工
6997.T,日本ケミコン
6327.T,北川精機
9042.T,阪急阪神ホールディングス
3092.T,ＺＯＺＯ
6674.T,ジーエス・ユアサ　コーポレーション
6728.T,アルバック
7550.T,ゼンショーホールディングス
3659.T,ネクソン
4506.T,住友ファーマ
7014.T,名村造船所
1878.T,大東建託
3350.T,メタプラネット
7220.T,武蔵精密工業
3402.T,東レ
6996.T,ニチコン
429A.T,テクセンドフォトマスク
3391.T,ツルハホールディングス
9962.T,ミスミグループ本社
5019.T,出光興産
3003.T,ヒューリック
7259.T,アイシン
4182.T,三菱瓦斯化学
4768.T,大塚商会
1911.T,住友林業
8354.T,ふくおかフィナンシャルグループ
7717.T,ブイ・テクノロジー
6407.T,ＣＫＤ
7167.T,めぶきフィナンシャルグループ
5805.T,ＳＷＣＣ
6834.T,精工技研
1944.T,きんでん
7701.T,島津製作所
2871.T,ニチレイ
5844.T,京都フィナンシャルグループ
8303.T,ＳＢＩ新生銀行
6806.T,ヒロセ電機
5076.T,インフロニア・ホールディングス
2587.T,サントリービバレッジ＆フード
9532.T,大阪瓦斯
6254.T,野村マイクロ・サイエンス
6586.T,マキタ
3064.T,ＭｏｎｏｔａＲＯ
3088.T,マツキヨココカラ＆カンパニー
6869.T,シスメックス
5110.T,住友ゴム工業
8113.T,ユニ・チャーム
6305.T,日立建機
4612.T,日本ペイントホールディングス
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス
2875.T,東洋水産
6370.T,栗田工業
7731.T,ニコン
5406.T,神戸製鋼所
3289.T,東急不動産ホールディングス
7173.T,東京きらぼしフィナンシャルグループ
4680.T,ラウンドワン
5714.T,ＤＯＷＡホールディングス
1963.T,日揮ホールディングス
6141.T,ＤＭＧ森精機
7752.T,リコー
4324.T,電通グループ
7181.T,かんぽ生命保険
9005.T,東急
5214.T,日本電気硝子
8304.T,あおぞら銀行
7747.T,朝日インテック
5938.T,ＬＩＸＩＬ
6622.T,ダイヘン
3498.T,霞ヶ関キャピタル
4042.T,東ソー
4183.T,三井化学
6779.T,日本電波工業
6101.T,ツガミ
6814.T,古野電気
8253.T,クレディセゾン
3038.T,神戸物産
4528.T,小野薬品工業
8804.T,東京建物
6770.T,アルプスアルパイン
6330.T,東洋エンジニアリング
2269.T,明治ホールディングス
6302.T,住友重機械工業
9831.T,ヤマダホールディングス
8366.T,滋賀銀行
8918.T,ランド
4443.T,Ｓａｎｓａｎ
8359.T,八十二長野銀行
5991.T,日本発條
6264.T,マルマエ
3626.T,ＴＩＳ
4716.T,日本オラクル
6368.T,オルガノ
2432.T,ディー・エヌ・エー
9023.T,東京地下鉄
9435.T,光通信
3861.T,王子ホールディングス
4091.T,日本酸素ホールディングス
9616.T,共立メンテナンス
2897.T,日清食品ホールディングス
4203.T,住友ベークライト
8377.T,ほくほくフィナンシャルグループ
2282.T,日本ハム
4151.T,協和キリン
7762.T,シチズン時計
3349.T,コスモス薬品
5830.T,いよぎんホールディングス
5471.T,大同特殊鋼
3405.T,クラレ
7826.T,フルヤ金属
5105.T,ＴＯＹＯ　ＴＩＲＥ
6966.T,三井ハイテック
8227.T,しまむら
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ
7649.T,スギホールディングス
4061.T,デンカ
2267.T,ヤクルト本社
7721.T,東京計器
4043.T,トクヤマ
6951.T,日本電子
7564.T,ワークマン
3687.T,フィックスターズ
3186.T,ネクステージ
3231.T,野村不動産ホールディングス
1721.T,コムシスホールディングス
9508.T,九州電力
4971.T,メック
2670.T,エービーシー・マート
3046.T,ジンズホールディングス
3994.T,マネーフォワード
6941.T,山一電機
2501.T,サッポロホールディングス
6471.T,日本精工
9956.T,バローホールディングス
3769.T,ＧＭＯペイメントゲートウェイ
5301.T,東海カーボン
6448.T,ブラザー工業
9506.T,東北電力
8698.T,マネックスグループ
4208.T,ＵＢＥ
6473.T,ジェイテクト
4536.T,参天製薬
8252.T,丸井グループ
6135.T,牧野フライス製作所
1893.T,五洋建設
1808.T,長谷工コーポレーション
7966.T,リンテック
2264.T,森永乳業
9513.T,電源開発
6055.T,ジャパンマテリアル
5021.T,コスモエネルギーホールディングス
4368.T,扶桑化学工業
1969.T,高砂熱学工業
6103.T,オークマ
9684.T,スクウェア・エニックス・ホールディングス
2371.T,カカクコム
7282.T,豊田合成
8524.T,北洋銀行
6432.T,竹内製作所
6136.T,オーエスジー
5233.T,太平洋セメント
3103.T,ユニチカ
2354.T,ＹＥ　ＤＩＧＩＴＡＬ
6999.T,ＫＯＡ
8358.T,スルガ銀行
4107.T,伊勢化学工業
6465.T,ホシザキ
9007.T,小田急電鉄
9009.T,京成電鉄
4022.T,ラサ工業
1662.T,石油資源開発
6703.T,沖電気工業
3778.T,さくらインターネット
9064.T,ヤマトホールディングス
6845.T,アズビル
8050.T,セイコーグループ
4088.T,エア・ウォーター
4613.T,関西ペイント
5741.T,ＵＡＣＪ
4676.T,フジ・メディア・ホールディングス
4732.T,ユー・エス・エス
8334.T,群馬銀行
6753.T,シャープ
4527.T,ロート製薬
5393.T,ニチアス
7951.T,ヤマハ
AAPL,Apple
MSFT,Microsoft
NVDA,NVIDIA
GOOGL,Alphabet
AMZN,Amazon
META,Meta Platforms
TSLA,Tesla
AVGO,Broadcom
BRK-B,Berkshire Hathaway
JPM,JPMorgan Chase
V,Visa
MA,Mastercard
UNH,UnitedHealth
LLY,Eli Lilly
JNJ,Johnson & Johnson
PG,Procter & Gamble
KO,Coca-Cola
PEP,PepsiCo
COST,Costco
WMT,Walmart
HD,Home Depot
XOM,Exxon Mobil
MRK,Merck
AMD,Advanced Micro Devices
CRM,Salesforce
